crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
1140,1155.0,17.0,1212.0,1356.0,16.0,1350,1412.0,22.0,0.0,0.0,130.0,137.0,104.0,1.0,589.0,0,2,2.140625,8.962962962962964,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,24
1437,1450.0,14.0,1504.0,1555.0,15.0,1612,1610.0,-2.0,0.0,0.0,95.0,80.0,51.0,1.0,334.0,2,2,4.353191489361702,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,8
1341,1346.0,27.0,1413.0,1446.0,5.0,1441,1451.0,10.0,0.0,0.0,60.0,65.0,33.0,1.0,95.0,2,2,6.1525423728813555,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,3,27
1245,1241.0,20.0,1301.0,1429.0,7.0,1446,1436.0,-10.0,0.0,0.0,121.0,115.0,88.0,1.0,685.0,2,2,7.569148936170213,-4.0,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,9
1705,1701.0,13.0,1714.0,1816.0,6.0,1833,1822.0,-11.0,0.0,0.0,88.0,81.0,62.0,1.0,413.0,3,3,22.07547169811321,5.1256830601092895,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,25
855,0.0,0.0,0.0,0.0,0.0,1008,0.0,0.0,1.0,0.0,73.0,0.0,0.0,1.0,237.0,1,1,7.569148936170213,2.689655172413793,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,3,9
900,856.0,17.0,913.0,1059.0,2.0,1128,1101.0,-27.0,0.0,0.0,148.0,125.0,106.0,1.0,837.0,0,0,8.521739130434783,-2.0694444444444446,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,30
854,858.0,20.0,918.0,953.0,5.0,1002,958.0,-4.0,0.0,0.0,68.0,60.0,35.0,1.0,199.0,0,0,3.6157205240174672,-0.5,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,13
700,657.0,14.0,711.0,836.0,7.0,846,843.0,-3.0,0.0,0.0,106.0,106.0,85.0,1.0,577.0,0,0,2.3117647058823527,-1.4881889763779528,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,0,2018,10,10
1945,1940.0,16.0,1956.0,2056.0,25.0,2109,2121.0,12.0,0.0,0.0,84.0,101.0,60.0,1.0,308.0,3,1,2.0987654320987654,12.547231270358306,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,4,15
1412,1410.0,17.0,1427.0,1445.0,6.0,1457,1451.0,-6.0,0.0,0.0,45.0,41.0,18.0,1.0,73.0,2,2,10.992424242424242,-5.066666666666666,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,9,18
700,652.0,13.0,705.0,1254.0,6.0,1301,1300.0,-1.0,0.0,0.0,241.0,248.0,229.0,1.0,1781.0,0,2,3.2857142857142856,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,10,24
1840,1859.0,81.0,2020.0,2207.0,17.0,2100,2224.0,84.0,0.0,0.0,140.0,205.0,107.0,1.0,829.0,3,1,12.816901408450704,6.5423728813559325,3.9402271368798565,0,0,0,0,1,0,0,0,0,0,0,0,2019,3,30
755,749.0,33.0,822.0,901.0,5.0,901,906.0,5.0,0.0,0.0,66.0,77.0,39.0,1.0,185.0,0,0,6.201438848920863,-9.307692307692308,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,3
1724,1742.0,10.0,1752.0,1917.0,7.0,1925,1924.0,-1.0,0.0,0.0,121.0,102.0,85.0,1.0,663.0,3,3,9.53191489361702,-1.4881889763779528,9.975708502024291,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,12
1740,1820.0,24.0,1844.0,54.0,6.0,55,100.0,5.0,0.0,0.0,315.0,280.0,250.0,1.0,2409.0,3,1,-2.4029850746268657,-3.578125,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,27
1331,1328.0,12.0,1340.0,1607.0,10.0,1641,1617.0,-24.0,0.0,0.0,190.0,169.0,147.0,1.0,1145.0,2,2,6.568421052631579,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,16
1705,1701.0,41.0,1742.0,1944.0,3.0,1936,1947.0,11.0,0.0,0.0,271.0,286.0,242.0,1.0,1829.0,3,3,8.521739130434783,3.8076923076923075,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,7,16
605,606.0,14.0,620.0,710.0,6.0,715,716.0,1.0,0.0,0.0,70.0,70.0,50.0,1.0,302.0,0,0,7.386666666666667,0.85,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,10,25
1910,1932.0,5.0,1937.0,10.0,7.0,15,17.0,2.0,0.0,0.0,185.0,165.0,153.0,1.0,1334.0,3,1,2.4728682170542635,-0.618421052631579,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,14
1323,1339.0,13.0,1352.0,1806.0,9.0,1814,1815.0,1.0,0.0,0.0,171.0,156.0,134.0,1.0,1269.0,2,3,3.342857142857143,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,3
2230,2226.0,15.0,2241.0,2326.0,4.0,2330,2330.0,0.0,0.0,0.0,60.0,64.0,45.0,1.0,227.0,1,1,7.569148936170213,-9.0,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,14
1715,1720.0,23.0,1743.0,2247.0,6.0,2251,2253.0,2.0,0.0,0.0,216.0,213.0,184.0,1.0,1590.0,3,1,-3.074829931972789,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,9,19
1800,1753.0,8.0,1801.0,1911.0,5.0,1930,1916.0,-14.0,0.0,0.0,90.0,83.0,70.0,1.0,480.0,3,3,2.4728682170542635,5.391891891891892,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,24
610,603.0,18.0,621.0,831.0,3.0,904,834.0,-30.0,0.0,0.0,174.0,151.0,130.0,1.0,997.0,0,0,12.975961538461538,0.3163265306122449,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,5,29
1355,1348.0,19.0,1407.0,1513.0,10.0,1547,1523.0,-24.0,0.0,0.0,112.0,95.0,66.0,1.0,416.0,2,2,7.851851851851852,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,17
2355,114.0,15.0,129.0,554.0,19.0,506,613.0,67.0,0.0,0.0,191.0,179.0,145.0,1.0,1379.0,1,0,-0.7631578947368421,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,5,2
1744,1743.0,12.0,1755.0,2024.0,4.0,2042,2028.0,-14.0,0.0,0.0,358.0,345.0,329.0,1.0,2519.0,3,3,4.353191489361702,-4.947368421052632,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,5,13
2035,2032.0,14.0,2046.0,2202.0,9.0,2232,2211.0,-21.0,0.0,0.0,297.0,279.0,256.0,1.0,1956.0,3,1,11.366071428571429,3.2777777777777777,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,4,12
1410,1408.0,25.0,1433.0,1534.0,10.0,1540,1544.0,4.0,0.0,0.0,150.0,156.0,121.0,1.0,862.0,2,2,10.992424242424242,12.547231270358306,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,2
1115,1107.0,23.0,1130.0,1249.0,4.0,1308,1253.0,-15.0,0.0,0.0,113.0,106.0,79.0,1.0,529.0,0,2,6.201438848920863,11.220095693779903,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,9,30
1742,1741.0,61.0,1842.0,1937.0,5.0,1903,1942.0,39.0,0.0,0.0,81.0,121.0,55.0,1.0,200.0,3,3,12.975961538461538,5.1256830601092895,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,1,23
1425,1547.0,35.0,1622.0,1720.0,5.0,1600,1725.0,85.0,0.0,0.0,95.0,98.0,58.0,1.0,334.0,2,3,8.521739130434783,5.432558139534883,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,8,17
1111,1106.0,14.0,1120.0,1850.0,5.0,1904,1855.0,-9.0,0.0,0.0,293.0,289.0,270.0,1.0,2158.0,0,3,-0.7631578947368421,0.3163265306122449,9.975708502024291,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,6
1045,1040.0,12.0,1052.0,1032.0,3.0,1040,1035.0,-5.0,0.0,0.0,55.0,55.0,40.0,1.0,137.0,0,0,8.838709677419354,8.442477876106194,3.9402271368798565,0,0,0,0,0,0,0,0,1,0,0,0,2018,11,1
620,620.0,11.0,631.0,732.0,6.0,740,738.0,-2.0,0.0,0.0,80.0,78.0,61.0,1.0,391.0,0,0,-3.074829931972789,7.986149584487535,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,13
830,822.0,20.0,842.0,915.0,3.0,936,918.0,-18.0,0.0,0.0,126.0,116.0,93.0,1.0,651.0,0,0,11.366071428571429,4.414634146341464,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,12
2035,2028.0,41.0,2109.0,2327.0,5.0,2322,2332.0,10.0,0.0,0.0,167.0,184.0,138.0,1.0,937.0,3,1,12.975961538461538,6.5423728813559325,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,11
1505,1509.0,10.0,1519.0,1600.0,3.0,1610,1603.0,-7.0,0.0,0.0,65.0,54.0,41.0,1.0,220.0,2,2,0.2987012987012987,6.0,3.9402271368798565,0,0,0,0,0,1,1,0,0,0,0,0,2018,11,4
1626,1615.0,35.0,1650.0,1914.0,6.0,1924,1920.0,-4.0,0.0,0.0,118.0,125.0,84.0,1.0,680.0,2,3,10.992424242424242,5.432558139534883,9.975708502024291,0,0,0,0,0,1,0,0,1,0,0,0,2019,7,6
1610,1604.0,7.0,1611.0,1722.0,4.0,1800,1726.0,-34.0,0.0,0.0,170.0,142.0,131.0,1.0,860.0,2,3,8.71359223300971,-1.6388888888888888,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,1,17
2038,2158.0,14.0,2212.0,2342.0,3.0,2230,2345.0,75.0,0.0,0.0,112.0,107.0,90.0,1.0,564.0,1,1,6.201438848920863,10.0,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,15
1435,1416.0,22.0,1438.0,2224.0,4.0,2254,2228.0,-26.0,0.0,0.0,319.0,312.0,286.0,1.0,2556.0,2,1,7.588235294117647,3.2777777777777777,0.2486865148861646,1,0,0,0,0,0,0,0,0,0,0,0,2018,8,28
1459,1505.0,28.0,1533.0,1617.0,6.0,1623,1623.0,0.0,0.0,0.0,84.0,78.0,44.0,1.0,226.0,2,2,6.201438848920863,-0.040169133192389,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,8,10
1655,1648.0,15.0,1703.0,1813.0,10.0,1838,1823.0,-15.0,0.0,0.0,103.0,95.0,70.0,1.0,429.0,2,3,7.380952380952381,1.1374407582938388,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,8
1545,1537.0,17.0,1554.0,1544.0,4.0,1550,1548.0,-2.0,0.0,0.0,65.0,71.0,50.0,1.0,283.0,2,2,2.0307692307692307,8.442477876106194,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,11
1650,1646.0,18.0,1704.0,1851.0,10.0,1911,1901.0,-10.0,0.0,0.0,81.0,75.0,47.0,1.0,296.0,2,3,8.521739130434783,4.245614035087719,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,9,26
626,628.0,12.0,640.0,953.0,25.0,1019,1018.0,-1.0,0.0,0.0,173.0,170.0,133.0,1.0,1095.0,0,0,0.5932203389830508,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,3,8
704,651.0,21.0,712.0,849.0,12.0,912,901.0,-11.0,0.0,0.0,128.0,130.0,97.0,1.0,602.0,0,0,10.992424242424242,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,1
1750,1746.0,20.0,1806.0,2001.0,6.0,2016,2007.0,-9.0,0.0,0.0,86.0,81.0,55.0,1.0,286.0,3,3,8.521739130434783,-5.075,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,13
1305,1300.0,14.0,1314.0,1537.0,6.0,1550,1543.0,-7.0,0.0,0.0,105.0,103.0,83.0,1.0,562.0,2,2,-3.608695652173913,5.920634920634921,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,27
1150,1237.0,8.0,1245.0,1346.0,6.0,1310,1352.0,42.0,0.0,0.0,80.0,75.0,61.0,1.0,326.0,2,2,-3.3,5.147465437788019,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,5,20
600,549.0,16.0,605.0,803.0,15.0,850,818.0,-32.0,0.0,0.0,170.0,149.0,118.0,1.0,954.0,0,0,3.3659574468085105,12.547231270358306,0.2486865148861646,0,0,0,0,0,0,0,0,1,0,0,0,2019,4,16
1621,1617.0,17.0,1634.0,1703.0,21.0,1744,1724.0,-20.0,0.0,0.0,143.0,127.0,89.0,1.0,599.0,2,3,6.201438848920863,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,5,4
1115,1158.0,0.0,0.0,0.0,0.0,1256,0.0,0.0,1.0,0.0,101.0,0.0,0.0,1.0,382.0,0,1,12.975961538461538,2.8,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,24
2210,2222.0,19.0,2241.0,2318.0,5.0,2325,2323.0,-2.0,0.0,0.0,255.0,241.0,217.0,1.0,1747.0,1,1,2.3117647058823527,2.7577092511013217,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2019,7,19
759,748.0,13.0,801.0,1001.0,15.0,1034,1016.0,-18.0,0.0,0.0,155.0,148.0,120.0,1.0,837.0,0,0,7.386666666666667,6.31640625,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,9,9
1511,1548.0,13.0,1601.0,1728.0,27.0,1705,1755.0,50.0,0.0,0.0,114.0,127.0,87.0,1.0,622.0,2,3,7.569148936170213,11.0,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2019,7,11
1755,1810.0,8.0,1818.0,2030.0,5.0,2030,2035.0,5.0,0.0,0.0,95.0,85.0,72.0,1.0,587.0,3,3,2.4909090909090907,-1.4881889763779528,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2018,11,16
705,650.0,14.0,704.0,718.0,13.0,814,731.0,-43.0,0.0,0.0,129.0,101.0,74.0,1.0,455.0,0,0,-22.0,5.432558139534883,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,4
1535,1530.0,16.0,1546.0,1720.0,4.0,1737,1724.0,-13.0,0.0,0.0,122.0,114.0,94.0,1.0,585.0,2,3,8.521739130434783,2.689655172413793,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,8,16
1755,1753.0,54.0,1847.0,2026.0,4.0,2010,2030.0,20.0,0.0,0.0,135.0,157.0,99.0,1.0,787.0,3,3,20.82941176470588,-1.4881889763779528,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2018,4,7
1500,1531.0,13.0,1544.0,1634.0,2.0,1610,1636.0,26.0,0.0,0.0,70.0,65.0,50.0,1.0,290.0,2,2,6.201438848920863,2.810810810810811,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,12,21
605,604.0,9.0,613.0,721.0,5.0,745,726.0,-19.0,0.0,0.0,100.0,82.0,68.0,1.0,481.0,0,0,8.2,-0.040169133192389,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,19
1215,1228.0,19.0,1247.0,2015.0,14.0,2040,2029.0,-11.0,0.0,0.0,325.0,301.0,268.0,1.0,2565.0,2,3,3.6157205240174672,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,27
800,757.0,23.0,820.0,1043.0,11.0,1055,1054.0,-1.0,0.0,0.0,175.0,177.0,143.0,1.0,1034.0,0,0,4.353191489361702,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,9
1113,1110.0,20.0,1130.0,1401.0,7.0,1409,1408.0,-1.0,0.0,0.0,176.0,178.0,151.0,1.0,1096.0,0,2,6.568421052631579,5.653846153846154,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,30
1805,1807.0,36.0,1843.0,1947.0,3.0,1940,1950.0,10.0,0.0,0.0,95.0,103.0,64.0,1.0,395.0,3,3,4.889952153110048,2.76,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,3
1200,1243.0,9.0,1252.0,1353.0,3.0,1322,1356.0,34.0,0.0,0.0,82.0,73.0,61.0,1.0,318.0,2,2,3.246987951807229,8.88,5.078223270440252,0,0,1,0,0,0,0,0,0,1,0,0,2019,3,10
1950,1948.0,12.0,2000.0,2104.0,6.0,2120,2110.0,-10.0,0.0,0.0,90.0,82.0,64.0,1.0,446.0,3,1,2.4728682170542635,-3.578125,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,9,10
1800,1756.0,29.0,1825.0,1938.0,7.0,1933,1945.0,12.0,0.0,0.0,93.0,109.0,73.0,1.0,335.0,3,3,6.201438848920863,-5.075,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,1,22
1950,1941.0,15.0,1956.0,2147.0,3.0,2207,2150.0,-17.0,0.0,0.0,137.0,129.0,111.0,1.0,763.0,3,1,5.15566037735849,-0.1623931623931624,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,0,2018,3,30
1950,2310.0,16.0,2326.0,124.0,7.0,2237,131.0,174.0,0.0,0.0,167.0,141.0,118.0,1.0,925.0,1,1,8.521739130434783,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,6,28
1144,1143.0,11.0,1154.0,1442.0,9.0,1505,1451.0,-14.0,0.0,0.0,141.0,128.0,108.0,1.0,846.0,0,2,1.3088235294117647,7.986149584487535,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,20
1231,1231.0,13.0,1244.0,1331.0,5.0,1342,1336.0,-6.0,0.0,0.0,71.0,65.0,47.0,1.0,312.0,2,2,-13.0,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,2
2150,2128.0,12.0,2140.0,425.0,7.0,457,432.0,-25.0,0.0,0.0,367.0,364.0,345.0,1.0,2874.0,1,1,7.588235294117647,-4.947368421052632,0.2486865148861646,1,0,0,0,0,0,0,0,1,0,0,0,2019,11,6
716,713.0,22.0,735.0,1037.0,7.0,1057,1044.0,-13.0,0.0,0.0,161.0,151.0,122.0,1.0,1021.0,0,0,7.569148936170213,6.126984126984127,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,12,21
1746,1735.0,12.0,1747.0,1915.0,15.0,1936,1930.0,-6.0,0.0,0.0,110.0,115.0,88.0,1.0,563.0,3,3,6.1525423728813555,5.1256830601092895,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,22
810,759.0,11.0,810.0,1243.0,8.0,1306,1251.0,-15.0,0.0,0.0,176.0,172.0,153.0,1.0,1205.0,0,2,5.15566037735849,-11.125,6.519685039370079,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,4
1740,1730.0,14.0,1744.0,2117.0,6.0,2113,2123.0,10.0,0.0,0.0,153.0,173.0,153.0,1.0,1008.0,3,1,4.353191489361702,11.220095693779903,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,4,24
2,20.0,8.0,28.0,733.0,11.0,745,744.0,-1.0,0.0,0.0,283.0,264.0,245.0,1.0,2171.0,1,0,-3.6666666666666665,6.5423728813559325,16.312883435582823,0,0,0,0,0,1,0,0,1,0,0,0,2019,4,26
834,826.0,32.0,858.0,944.0,5.0,950,949.0,-1.0,0.0,0.0,76.0,83.0,46.0,1.0,175.0,0,0,6.2727272727272725,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,1,10
1640,1631.0,29.0,1700.0,1743.0,3.0,1810,1746.0,-24.0,0.0,0.0,90.0,75.0,43.0,1.0,273.0,2,3,4.371621621621622,9.363636363636363,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,4,5
2230,2226.0,17.0,2243.0,605.0,11.0,639,616.0,-23.0,0.0,0.0,309.0,290.0,262.0,1.0,2565.0,1,0,3.6157205240174672,11.220095693779903,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,2,26
2020,2017.0,16.0,2033.0,2133.0,11.0,2158,2144.0,-14.0,0.0,0.0,98.0,87.0,60.0,1.0,404.0,3,1,2.3117647058823527,6.5423728813559325,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,4
935,937.0,23.0,1000.0,1201.0,10.0,1203,1211.0,8.0,0.0,0.0,328.0,334.0,301.0,1.0,2296.0,0,2,6.201438848920863,5.147465437788019,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,7,30
1209,1207.0,16.0,1223.0,1257.0,3.0,1320,1300.0,-20.0,0.0,0.0,71.0,53.0,34.0,1.0,191.0,2,2,4.889952153110048,2.440677966101695,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,24
1745,1739.0,12.0,1751.0,1837.0,4.0,1840,1841.0,1.0,0.0,0.0,115.0,122.0,106.0,1.0,621.0,3,3,3.3743589743589744,3.8076923076923075,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,1,10
1200,1219.0,26.0,1245.0,1423.0,11.0,1418,1434.0,16.0,0.0,0.0,198.0,195.0,158.0,1.0,1121.0,2,2,6.568421052631579,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,4,30
1110,1110.0,18.0,1128.0,1310.0,50.0,1335,1400.0,25.0,0.0,0.0,145.0,170.0,102.0,1.0,746.0,0,2,2.3117647058823527,11.220095693779903,9.975708502024291,0,0,0,0,0,1,0,0,1,0,0,0,2019,6,25
1456,1453.0,17.0,1510.0,1609.0,12.0,1632,1621.0,-11.0,0.0,0.0,96.0,88.0,59.0,1.0,337.0,2,2,3.6157205240174672,12.547231270358306,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,5,11
941,935.0,16.0,951.0,1133.0,14.0,1200,1147.0,-13.0,0.0,0.0,139.0,132.0,102.0,1.0,762.0,0,0,2.3117647058823527,5.653846153846154,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,14
1358,1356.0,15.0,1411.0,1511.0,3.0,1528,1514.0,-14.0,0.0,0.0,90.0,78.0,60.0,1.0,408.0,2,2,3.246987951807229,-4.357142857142857,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,22
836,829.0,48.0,917.0,1152.0,3.0,1137,1155.0,18.0,0.0,0.0,181.0,206.0,155.0,1.0,1023.0,0,0,3.246987951807229,10.25,5.078223270440252,0,0,1,0,0,0,0,1,0,0,0,0,2019,2,12
835,833.0,22.0,855.0,953.0,5.0,1016,958.0,-18.0,0.0,0.0,161.0,145.0,118.0,1.0,866.0,0,0,8.6875,24.217391304347824,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,6,9
1155,1153.0,12.0,1205.0,1443.0,4.0,1503,1447.0,-16.0,0.0,0.0,128.0,114.0,98.0,1.0,787.0,0,2,4.889952153110048,0.3163265306122449,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,1,18
600,549.0,13.0,602.0,719.0,4.0,747,723.0,-24.0,0.0,0.0,107.0,94.0,77.0,1.0,433.0,0,0,-7.5,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,2,28
840,830.0,26.0,856.0,1201.0,11.0,1205,1212.0,7.0,0.0,0.0,385.0,402.0,365.0,1.0,2496.0,0,2,8.71359223300971,4.6437246963562755,0.2486865148861646,0,0,0,0,0,0,0,0,1,0,0,0,2019,4,10
848,841.0,23.0,904.0,950.0,4.0,1016,954.0,-22.0,0.0,0.0,88.0,73.0,46.0,1.0,210.0,0,0,13.46875,-0.2,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,6
1220,1230.0,14.0,1244.0,1424.0,6.0,1430,1430.0,0.0,0.0,0.0,130.0,120.0,100.0,1.0,659.0,2,2,11.441176470588236,5.653846153846154,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,7,12
2000,2042.0,12.0,2054.0,2109.0,4.0,2059,2113.0,14.0,0.0,0.0,119.0,91.0,75.0,1.0,562.0,3,1,3.246987951807229,5.515463917525773,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,9,4
1015,1027.0,10.0,1037.0,1134.0,4.0,1135,1138.0,3.0,0.0,0.0,80.0,71.0,57.0,1.0,328.0,0,0,3.342857142857143,9.221276595744682,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,2
1355,1330.0,7.0,1337.0,1619.0,5.0,1650,1624.0,-26.0,0.0,0.0,115.0,114.0,102.0,1.0,680.0,2,2,-26.0,4.6437246963562755,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2019,5,18
1401,1355.0,15.0,1410.0,1527.0,27.0,1604,1554.0,-10.0,0.0,0.0,123.0,119.0,77.0,1.0,534.0,2,2,7.851851851851852,6.5423728813559325,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,1,2019,2,5
1415,1412.0,8.0,1420.0,1551.0,12.0,1545,1603.0,18.0,0.0,0.0,150.0,171.0,151.0,1.0,843.0,2,2,0.5932203389830508,9.221276595744682,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,12,9
2010,2145.0,29.0,2214.0,9.0,10.0,2226,19.0,113.0,0.0,0.0,196.0,214.0,175.0,1.0,1119.0,1,1,3.2672413793103448,5.974789915966387,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,1,2019,3,19
1455,1452.0,7.0,1459.0,1555.0,6.0,1610,1601.0,-9.0,0.0,0.0,75.0,69.0,56.0,1.0,390.0,2,2,-3.6666666666666665,5.391891891891892,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,9
2012,2009.0,18.0,2027.0,2058.0,2.0,2119,2100.0,-19.0,0.0,0.0,67.0,51.0,31.0,1.0,191.0,3,1,6.201438848920863,-9.88888888888889,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,23
740,735.0,12.0,747.0,835.0,3.0,845,838.0,-7.0,0.0,0.0,65.0,63.0,48.0,1.0,270.0,0,0,2.3117647058823527,2.806451612903226,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,8,29
