,fl_date,city,count,weather_categ
2367,2018-03-21,"Houston, TX",2,sunny
2368,2018-03-01,"Atlanta, GA",2,rain
2369,2019-11-03,"Fort Lauderdale, FL",2,rain
2370,2018-02-27,"New York, NY",2,sunny
2371,2018-12-31,"Washington, DC",2,rain
2372,2018-02-27,"Minneapolis, MN",2,sunny
2373,2019-04-01,"Chicago, IL",2,sunny
2374,2019-02-11,"Phoenix, AZ",2,sunny
2375,2019-01-18,"Newark, NJ",2,cloudy
2376,2019-01-18,"Philadelphia, PA",2,cloudy
2377,2019-10-26,"Portland, OR",2,sunny
2378,2018-12-29,"Denver, CO",2,sunny
2379,2019-02-26,"Houston, TX",2,rain
2380,2019-10-26,"Las Vegas, NV",2,sunny
2381,2019-11-20,"Atlanta, GA",2,sunny
2382,2019-01-18,"Raleigh/Durham, NC",2,cloudy
2383,2019-11-20,"Nashville, TN",2,sunny
2384,2019-04-01,"Dallas/Fort Worth, TX",2,sunny
2385,2018-03-30,"Boston, MA",2,cloudy
2386,2019-11-20,"New York, NY",2,cloudy
2387,2019-02-26,"Dallas/Fort Worth, TX",2,cloudy
2388,2019-02-26,"Las Vegas, NV",2,sunny
2389,2018-12-29,"Houston, TX",2,cloudy
2390,2018-03-29,"New York, NY",2,cloudy
2391,2019-12-21,"Minneapolis, MN",2,sunny
2392,2018-01-17,"Minneapolis, MN",2,sunny
2393,2019-03-09,"Houston, TX",2,rain
2394,2018-02-25,"Las Vegas, NV",2,sunny
2395,2019-11-20,"Columbus, OH",2,cloudy
2396,2018-01-17,"Phoenix, AZ",2,sunny
2397,2018-01-17,"Seattle, WA",2,rain
2398,2019-10-27,"Atlanta, GA",2,rain
2399,2019-12-02,"Chicago, IL",2,cloudy
2400,2019-02-11,"Los Angeles, CA",2,sunny
2401,2019-12-02,"Denver, CO",2,sunny
2402,2019-01-18,"Detroit, MI",2,cloudy
2403,2019-02-11,"Houston, TX",2,rain
2404,2018-03-29,"Denver, CO",2,snow & rain
2405,2019-12-22,"Denver, CO",2,sunny
2406,2018-02-24,"Phoenix, AZ",2,sunny
2407,2018-03-30,"Newark, NJ",2,rain
2408,2018-03-30,"Washington, DC",2,rain
2409,2019-10-25,"Newark, NJ",2,sunny
2410,2018-02-24,"Detroit, MI",2,rain
2411,2019-01-19,"Chicago, IL",2,snow
2412,2019-11-21,"Charlotte, NC",2,sunny
2413,2018-12-28,"Miami, FL",2,rain
2414,2018-01-16,"Atlanta, GA",2,cloudy
2415,2019-03-09,"Orlando, FL",2,cloudy
2416,2019-02-25,"Washington, DC",2,sunny
2417,2018-01-16,"Chicago, IL",2,snow
2418,2018-02-11,"Chicago, IL",2,snow
2419,2019-04-01,"Los Angeles, CA",2,sunny
2420,2018-03-31,"Charlotte, NC",2,sunny
2421,2018-01-16,"Detroit, MI",2,cloudy
2422,2018-12-28,"Philadelphia, PA",2,rain
2423,2019-10-26,"Atlanta, GA",2,rain
2424,2019-12-01,"San Francisco, CA",2,rain
2425,2018-03-30,"Tampa, FL",2,rain
2426,2018-02-11,"Atlanta, GA",2,rain
2427,2019-12-22,"Minneapolis, MN",2,sunny
2428,2018-03-30,"San Francisco, CA",2,sunny
2429,2019-11-21,"Birmingham, AL",2,sunny
2430,2019-12-01,"Orlando, FL",2,sunny
2431,2019-11-21,"Atlanta, GA",2,sunny
2432,2019-11-20,"Washington, DC",2,cloudy
2433,2018-01-16,"New York, NY",2,cloudy
2434,2019-12-01,"Phoenix, AZ",2,sunny
2435,2019-10-26,"Chicago, IL",2,rain
2436,2019-03-15,"Newark, NJ",2,rain
2437,2018-03-30,"Phoenix, AZ",2,sunny
2438,2019-02-11,"San Francisco, CA",2,cloudy
2439,2018-03-29,"Dallas/Fort Worth, TX",2,cloudy
2440,2019-01-18,"Dallas/Fort Worth, TX",2,cloudy
2441,2018-02-27,"Los Angeles, CA",2,rain
2442,2019-11-19,"Los Angeles, CA",2,sunny
2443,2019-11-19,"Dallas/Fort Worth, TX",2,sunny
2444,2019-12-19,"New York, NY",2,sunny
2445,2018-12-31,"Atlanta, GA",2,rain
2446,2019-12-02,"Newark, NJ",2,snow & rain
2447,2019-11-19,"Houston, TX",2,sunny
2448,2019-02-10,"Atlanta, GA",2,cloudy
2449,2018-02-09,"Orlando, FL",2,cloudy
2450,2018-02-26,"Atlanta, GA",2,rain
2451,2019-11-19,"Phoenix, AZ",2,rain
2452,2019-11-19,"Portland, OR",2,rain
2453,2018-01-19,"New York, NY",2,sunny
2454,2018-12-30,"San Diego, CA",2,sunny
2455,2019-03-31,"Boston, MA",2,rain
2456,2019-02-10,"Chicago, IL",2,snow
2457,2018-03-27,"Atlanta, GA",2,cloudy
2458,2018-02-09,"Los Angeles, CA",2,sunny
2459,2018-12-31,"Dallas/Fort Worth, TX",2,rain
2460,2019-03-08,"San Antonio, TX",2,cloudy
2461,2019-02-09,"San Francisco, CA",2,rain
2462,2019-01-17,"San Francisco, CA",2,rain
2463,2019-03-16,"Los Angeles, CA",2,sunny
2464,2018-02-27,"Boston, MA",2,sunny
2465,2019-02-27,"Salt Lake City, UT",2,rain
2466,2019-10-29,"Atlanta, GA",2,rain
2467,2018-12-31,"Minneapolis, MN",2,cloudy
2468,2018-01-20,"Houston, TX",2,rain
2469,2019-11-18,"Washington, DC",2,rain
2470,2018-12-31,"Orlando, FL",2,cloudy
2471,2019-03-30,"Los Angeles, CA",2,sunny
2472,2019-03-16,"Minneapolis, MN",2,sunny
2473,2019-02-27,"Seattle, WA",2,cloudy
2474,2018-01-19,"Minneapolis, MN",2,sunny
2475,2018-03-27,"Kansas City, MO",2,rain
2476,2018-01-19,"Miami, FL",2,cloudy
2477,2019-03-31,"Denver, CO",2,sunny
2478,2019-12-20,"San Jose, CA",2,sunny
2479,2019-02-11,"Dallas/Fort Worth, TX",2,rain
2480,2018-12-30,"Atlanta, GA",2,rain
2481,2018-12-30,"Boston, MA",2,sunny
2482,2018-01-18,"Houston, TX",2,cloudy
2483,2018-01-18,"Los Angeles, CA",2,sunny
2484,2019-03-16,"Detroit, MI",2,cloudy
2485,2019-02-27,"Atlanta, GA",2,cloudy
2486,2018-03-28,"Philadelphia, PA",2,rain
2487,2019-02-27,"Charlotte, NC",2,rain
2488,2019-12-20,"Indianapolis, IN",2,sunny
2489,2019-02-27,"Dallas/Fort Worth, TX",2,cloudy
2490,2018-03-28,"New York, NY",2,cloudy
2491,2019-02-27,"Denver, CO",2,sunny
2492,2018-03-28,"Boston, MA",2,cloudy
2493,2018-03-27,"Los Angeles, CA",2,sunny
2494,2018-01-18,"San Jose, CA",2,rain
2495,2018-02-26,"Denver, CO",2,sunny
2496,2019-12-20,"Detroit, MI",2,cloudy
2497,2019-12-20,"Denver, CO",2,sunny
2498,2018-01-19,"Chicago, IL",2,sunny
2499,2018-03-27,"Seattle, WA",2,rain
2500,2018-02-09,"Washington, DC",2,cloudy
2501,2018-03-27,"Orlando, FL",2,sunny
2502,2019-12-02,"Los Angeles, CA",2,sunny
2503,2019-02-10,"Denver, CO",2,sunny
2504,2018-02-26,"Detroit, MI",2,sunny
2505,2018-12-30,"Los Angeles, CA",2,sunny
2506,2018-12-30,"New York, NY",2,cloudy
2507,2019-12-20,"Boston, MA",2,sunny
2508,2019-12-15,"Denver, CO",2,cloudy
2509,2019-02-06,"Minneapolis, MN",2,snow
2510,2019-03-27,"Minneapolis, MN",2,sunny
2511,2019-01-10,"Detroit, MI",2,cloudy
2512,2019-11-10,"Chicago, IL",2,cloudy
2513,2019-11-10,"Charlotte, NC",2,sunny
2514,2018-01-31,"Atlanta, GA",2,sunny
2515,2019-01-10,"Fort Lauderdale, FL",2,sunny
2516,2019-01-13,"Newark, NJ",2,cloudy
2517,2019-03-06,"Miami, FL",2,sunny
2518,2018-03-12,"Atlanta, GA",2,rain
2519,2018-02-01,"Atlanta, GA",2,rain
2520,2019-11-10,"Atlanta, GA",2,sunny
2521,2019-11-09,"Washington, DC",2,sunny
2522,2019-11-13,"Washington, DC",2,sunny
2523,2018-03-12,"Chicago, IL",2,cloudy
2524,2018-02-05,"Atlanta, GA",2,sunny
2525,2018-03-12,"Dallas/Fort Worth, TX",2,sunny
2526,2019-01-13,"New York, NY",2,cloudy
2527,2019-03-22,"Minneapolis, MN",2,sunny
2528,2019-01-10,"Houston, TX",2,sunny
2529,2019-12-10,"Charlotte, NC",2,rain
2530,2018-01-31,"Boston, MA",2,sunny
2531,2019-11-10,"Dallas/Fort Worth, TX",2,sunny
2532,2019-01-10,"Kansas City, MO",2,sunny
2533,2019-12-10,"Baltimore, MD",2,rain
2534,2019-12-09,"Washington, DC",2,rain
2535,2019-12-09,"St. Louis, MO",2,rain
2536,2018-01-31,"Los Angeles, CA",2,sunny
2537,2019-03-05,"Chicago, IL",2,cloudy
2538,2019-12-09,"San Antonio, TX",2,cloudy
2539,2018-03-10,"New York, NY",2,cloudy
2540,2019-01-10,"Orlando, FL",2,sunny
2541,2019-12-09,"Salt Lake City, UT",2,cloudy
2542,2019-11-13,"Salt Lake City, UT",2,sunny
2543,2019-01-13,"Philadelphia, PA",2,snow
2544,2019-12-06,"San Francisco, CA",2,rain
2545,2018-03-12,"Detroit, MI",2,sunny
2546,2019-12-10,"Salt Lake City, UT",2,sunny
2547,2018-01-30,"Charlotte, NC",2,sunny
2548,2018-01-30,"Chicago, IL",2,sunny
2549,2018-03-05,"Chicago, IL",2,snow & rain
2550,2019-11-08,"San Francisco, CA",2,cloudy
2551,2019-03-04,"Orlando, FL",2,rain
2552,2019-03-19,"Santa Ana, CA",2,cloudy
2553,2019-12-10,"St. Louis, MO",2,sunny
2554,2018-03-05,"Denver, CO",2,sunny
2555,2019-02-03,"Boston, MA",2,sunny
2556,2018-03-13,"Baltimore, MD",2,cloudy
2557,2019-11-08,"Washington, DC",2,cloudy
2558,2019-01-31,"Newark, NJ",2,sunny
2559,2019-01-13,"Washington, DC",2,snow
2560,2019-03-19,"Valparaiso, FL",2,sunny
2561,2018-02-05,"Fort Lauderdale, FL",2,cloudy
2562,2019-03-22,"Newark, NJ",2,rain
2563,2018-03-05,"Houston, TX",2,rain
2564,2019-11-09,"Atlanta, GA",2,sunny
2565,2018-01-30,"Miami, FL",2,cloudy
2566,2018-03-12,"Salt Lake City, UT",2,sunny
2567,2018-01-30,"New Orleans, LA",2,sunny
2568,2019-03-06,"Salt Lake City, UT",2,rain
2569,2018-03-12,"Phoenix, AZ",2,sunny
2570,2019-11-09,"Dallas/Fort Worth, TX",2,sunny
2571,2019-01-10,"Chicago, IL",2,cloudy
2572,2018-02-05,"Chicago, IL",2,snow
2573,2019-03-20,"Atlanta, GA",2,sunny
2574,2019-03-22,"Orlando, FL",2,sunny
2575,2019-11-09,"New York, NY",2,sunny
2576,2018-03-12,"Houston, TX",2,sunny
2577,2019-03-22,"Dallas/Fort Worth, TX",2,sunny
2578,2019-01-13,"Los Angeles, CA",2,sunny
2579,2019-12-11,"Chicago, IL",2,sunny
2580,2019-11-13,"Atlanta, GA",2,sunny
2581,2018-02-04,"Chicago, IL",2,snow
2582,2018-02-03,"Chicago, IL",2,cloudy
2583,2018-02-03,"Atlanta, GA",2,sunny
2584,2019-03-20,"Kansas City, MO",2,rain
2585,2018-02-02,"Seattle, WA",2,rain
2586,2019-03-05,"Philadelphia, PA",2,sunny
2587,2019-12-09,"Atlanta, GA",2,rain
2588,2018-02-04,"Los Angeles, CA",2,sunny
2589,2019-02-02,"Atlanta, GA",2,cloudy
2590,2018-03-06,"Oklahoma City, OK",2,sunny
2591,2018-03-06,"Los Angeles, CA",2,sunny
2592,2019-02-02,"Dallas/Fort Worth, TX",2,cloudy
2593,2019-12-09,"Buffalo, NY",2,rain
2594,2018-03-09,"Baltimore, MD",2,cloudy
2595,2018-03-08,"New York, NY",2,cloudy
2596,2019-02-01,"New Orleans, LA",2,rain
2597,2019-11-11,"Washington, DC",2,sunny
2598,2019-11-12,"Atlanta, GA",2,rain
2599,2019-11-12,"Boston, MA",2,snow & rain
2600,2019-02-01,"Fort Myers, FL",2,rain
2601,2019-03-21,"Cleveland, OH",2,rain
2602,2018-03-07,"Atlanta, GA",2,sunny
2603,2019-03-06,"Atlanta, GA",2,sunny
2604,2019-12-08,"Detroit, MI",2,cloudy
2605,2019-12-08,"Denver, CO",2,cloudy
2606,2019-11-12,"Fort Lauderdale, FL",2,cloudy
2607,2019-03-21,"Atlanta, GA",2,sunny
2608,2019-03-20,"Philadelphia, PA",2,cloudy
2609,2018-02-03,"Salt Lake City, UT",2,cloudy
2610,2019-01-12,"Chicago, IL",2,snow
2611,2019-01-12,"Fort Myers, FL",2,cloudy
2612,2019-02-02,"Denver, CO",2,sunny
2613,2019-01-13,"Austin, TX",2,sunny
2614,2019-11-11,"San Francisco, CA",2,sunny
2615,2019-03-20,"Detroit, MI",2,rain
2616,2018-03-09,"Washington, DC",2,sunny
2617,2018-03-05,"San Francisco, CA",2,sunny
2618,2019-11-13,"Philadelphia, PA",2,sunny
2619,2018-03-09,"Savannah, GA",2,sunny
2620,2018-03-05,"St. Louis, MO",2,rain
2621,2019-12-09,"Minneapolis, MN",2,snow
2622,2018-03-09,"San Francisco, CA",2,cloudy
2623,2018-03-05,"Tampa, FL",2,sunny
2624,2019-03-21,"San Jose, CA",2,sunny
2625,2019-12-07,"El Paso, TX",2,sunny
2626,2019-11-13,"Los Angeles, CA",2,sunny
2627,2018-03-06,"Atlanta, GA",2,rain
2628,2018-03-09,"Phoenix, AZ",2,sunny
2629,2018-03-09,"Orlando, FL",2,sunny
2630,2019-03-06,"Detroit, MI",2,cloudy
2631,2019-11-13,"Charlotte, NC",2,sunny
2632,2019-11-11,"Chicago, IL",2,snow & rain
2633,2018-02-02,"Charlotte, NC",2,rain
2634,2019-01-11,"Atlanta, GA",2,sunny
2635,2019-03-21,"Las Vegas, NV",2,rain
2636,2019-11-11,"Las Vegas, NV",2,sunny
2637,2018-02-04,"Dallas/Fort Worth, TX",2,cloudy
2638,2019-11-13,"Denver, CO",2,sunny
2639,2019-12-07,"Houston, TX",2,sunny
2640,2019-01-13,"Chicago, IL",2,cloudy
2641,2019-01-11,"Charlotte, NC",2,sunny
2642,2019-01-11,"Chicago, IL",2,cloudy
2643,2019-01-11,"Cincinnati, OH",2,cloudy
2644,2019-01-11,"Dallas/Fort Worth, TX",2,rain
2645,2019-01-11,"Denver, CO",2,snow & rain
2646,2018-01-30,"Boston, MA",2,snow
2647,2019-12-06,"Los Angeles, CA",2,rain
2648,2018-01-24,"Phoenix, AZ",2,sunny
2649,2019-12-13,"Los Angeles, CA",2,sunny
2650,2019-12-13,"Charlotte, NC",2,rain
2651,2019-12-13,"Cleveland, OH",2,cloudy
2652,2019-02-05,"Orlando, FL",2,sunny
2653,2018-01-26,"Los Angeles, CA",2,sunny
2654,2019-01-05,"Seattle, WA",2,cloudy
2655,2018-01-26,"Houston, TX",2,rain
2656,2019-11-05,"Newark, NJ",2,cloudy
2657,2018-03-02,"San Francisco, CA",2,rain
2658,2019-03-02,"Los Angeles, CA",2,rain
2659,2018-03-17,"Minneapolis, MN",2,sunny
2660,2018-02-06,"Salt Lake City, UT",2,rain
2661,2019-11-05,"Los Angeles, CA",2,sunny
2662,2019-12-13,"Raleigh/Durham, NC",2,rain
2663,2019-01-05,"Newark, NJ",2,rain
2664,2019-03-25,"Seattle, WA",2,rain
2665,2019-03-02,"Orlando, FL",2,sunny
2666,2019-03-18,"Detroit, MI",2,sunny
2667,2019-03-02,"Salt Lake City, UT",2,snow
2668,2019-11-16,"Houston, TX",2,sunny
2669,2019-03-02,"Santa Ana, CA",2,rain
2670,2019-12-13,"Atlanta, GA",2,rain
2671,2019-11-06,"Houston, TX",2,sunny
2672,2018-03-16,"Newark, NJ",2,sunny
2673,2019-12-05,"Nashville, TN",2,sunny
2674,2019-03-02,"Seattle, WA",2,sunny
2675,2018-01-26,"San Jose, CA",2,sunny
2676,2019-03-07,"Columbus, OH",2,cloudy
2677,2019-12-05,"San Diego, CA",2,cloudy
2678,2018-03-02,"Phoenix, AZ",2,sunny
2679,2018-03-16,"Los Angeles, CA",2,rain
2680,2019-03-03,"Atlanta, GA",2,rain
2681,2018-03-02,"Charlotte, NC",2,sunny
2682,2019-12-05,"Cleveland, OH",2,cloudy
2683,2019-12-05,"Chicago, IL",2,sunny
2684,2019-01-15,"Philadelphia, PA",2,sunny
2685,2018-03-19,"Washington, DC",2,sunny
2686,2018-03-01,"Newark, NJ",2,rain
2687,2019-03-27,"Houston, TX",2,sunny
2688,2019-12-14,"Washington, DC",2,rain
2689,2019-03-27,"Dallas/Fort Worth, TX",2,sunny
2690,2019-01-15,"Salt Lake City, UT",2,cloudy
2691,2018-01-24,"Washington, DC",2,cloudy
2692,2019-03-17,"Orlando, FL",2,rain
2693,2019-03-12,"Cincinnati, OH",2,sunny
2694,2018-03-19,"Minneapolis, MN",2,cloudy
2695,2019-02-06,"Detroit, MI",2,rain
2696,2019-03-27,"Atlanta, GA",2,sunny
2697,2018-01-25,"Houston, TX",2,sunny
2698,2019-01-05,"Charlotte, NC",2,sunny
2699,2018-01-25,"Miami, FL",2,cloudy
2700,2018-03-18,"Cincinnati, OH",2,sunny
2701,2019-01-15,"Newark, NJ",2,sunny
2702,2019-01-05,"Chicago, IL",2,sunny
2703,2019-01-05,"Detroit, MI",2,sunny
2704,2019-11-16,"Phoenix, AZ",2,sunny
2705,2018-01-25,"New York, NY",2,sunny
2706,2019-03-02,"Chicago, IL",2,cloudy
2707,2019-12-14,"Chicago, IL",2,cloudy
2708,2018-03-18,"San Francisco, CA",2,cloudy
2709,2019-02-05,"Washington, DC",2,sunny
2710,2019-11-05,"Detroit, MI",2,cloudy
2711,2019-01-05,"Miami, FL",2,sunny
2712,2018-03-18,"Los Angeles, CA",2,cloudy
2713,2018-03-18,"Detroit, MI",2,sunny
2714,2019-03-02,"Denver, CO",2,snow
2715,2019-11-06,"New York, NY",2,sunny
2716,2018-02-06,"Detroit, MI",2,snow
2717,2018-02-05,"Houston, TX",2,cloudy
2718,2019-11-08,"Charlotte, NC",2,rain
2719,2018-03-14,"Denver, CO",2,sunny
2720,2019-11-08,"Chicago, IL",2,sunny
2721,2018-03-14,"Detroit, MI",2,cloudy
2722,2018-02-05,"Minneapolis, MN",2,cloudy
2723,2018-03-14,"Durango, CO",2,rain
2724,2018-03-14,"Houston, TX",2,sunny
2725,2019-11-08,"Boston, MA",2,sunny
2726,2018-03-16,"Chicago, IL",2,cloudy
2727,2019-11-14,"San Francisco, CA",2,cloudy
2728,2019-03-24,"Los Angeles, CA",2,sunny
2729,2019-11-15,"Charlotte, NC",2,rain
2730,2018-01-28,"New York, NY",2,rain
2731,2019-01-08,"Salt Lake City, UT",2,cloudy
2732,2019-01-08,"Sacramento, CA",2,rain
2733,2018-02-05,"Los Angeles, CA",2,sunny
2734,2019-03-04,"Atlanta, GA",2,cloudy
2735,2019-03-04,"Chicago, IL",2,cloudy
2736,2019-02-03,"Philadelphia, PA",2,sunny
2737,2019-01-09,"Atlanta, GA",2,sunny
2738,2019-03-19,"Providence, RI",2,sunny
2739,2018-03-14,"Charlotte, NC",2,sunny
2740,2018-02-05,"Las Vegas, NV",2,sunny
2741,2019-12-11,"New York, NY",2,snow & rain
2742,2019-12-11,"Minneapolis, MN",2,sunny
2743,2019-01-09,"Chicago, IL",2,cloudy
2744,2019-01-09,"Dallas/Fort Worth, TX",2,sunny
2745,2018-01-29,"San Diego, CA",2,sunny
2746,2018-03-13,"Rochester, NY",2,snow
2747,2018-03-05,"Austin, TX",2,rain
2748,2019-12-11,"Denver, CO",2,sunny
2749,2018-01-29,"Washington, DC",2,cloudy
2750,2018-01-28,"Nashville, TN",2,rain
2751,2018-01-28,"Los Angeles, CA",2,sunny
2752,2019-03-06,"Seattle, WA",2,snow & rain
2753,2019-11-07,"Dallas/Fort Worth, TX",2,rain
2754,2019-03-25,"Fort Lauderdale, FL",2,sunny
2755,2019-11-06,"Orlando, FL",2,rain
2756,2019-11-06,"Phoenix, AZ",2,sunny
2757,2019-11-16,"Chicago, IL",2,sunny
2758,2019-01-07,"San Francisco, CA",2,cloudy
2759,2018-01-27,"Chicago, IL",2,cloudy
2760,2018-03-15,"Philadelphia, PA",2,sunny
2761,2019-11-07,"Atlanta, GA",2,rain
2762,2019-03-19,"Baltimore, MD",2,sunny
2763,2019-03-03,"Chicago, IL",2,cloudy
2764,2019-12-12,"New York, NY",2,sunny
2765,2019-03-25,"Atlanta, GA",2,rain
2766,2019-11-07,"Dallas, TX",2,rain
2767,2019-11-15,"Salt Lake City, UT",2,cloudy
2768,2018-02-06,"Atlanta, GA",2,cloudy
2769,2018-03-14,"Phoenix, AZ",2,sunny
2770,2019-03-24,"Salt Lake City, UT",2,rain
2771,2018-03-03,"Minneapolis, MN",2,sunny
2772,2019-11-15,"New York, NY",2,sunny
2773,2019-11-15,"Las Vegas, NV",2,sunny
2774,2019-02-04,"Detroit, MI",2,rain
2775,2018-01-27,"Phoenix, AZ",2,sunny
2776,2019-01-14,"Washington, DC",2,sunny
2777,2019-12-06,"Charlotte, NC",2,cloudy
2778,2018-02-05,"Seattle, WA",2,rain
2779,2019-02-04,"Chicago, IL",2,rain
2780,2019-12-12,"Cincinnati, OH",2,sunny
2781,2019-11-07,"Nashville, TN",2,rain
2782,2019-12-06,"Dallas/Fort Worth, TX",2,sunny
2783,2018-02-05,"Portland, OR",2,cloudy
2784,2018-03-31,"Nashville, TN",2,sunny
2785,2019-11-12,"Los Angeles, CA",2,sunny
2786,2018-02-11,"New Orleans, LA",2,rain
2787,2018-01-09,"Los Angeles, CA",2,rain
2788,2019-12-26,"San Francisco, CA",2,rain
2789,2019-10-13,"San Antonio, TX",2,cloudy
2790,2018-01-04,"Atlanta, GA",2,sunny
2791,2019-11-29,"Norfolk, VA",2,sunny
2792,2018-01-03,"Seattle, WA",2,sunny
2793,2018-12-19,"Detroit, MI",2,sunny
2794,2019-10-19,"Atlanta, GA",2,rain
2795,2019-10-19,"Austin, TX",2,sunny
2796,2019-12-30,"Boston, MA",2,rain
2797,2019-11-23,"Las Vegas, NV",2,sunny
2798,2018-04-09,"Atlanta, GA",2,rain
2799,2019-01-22,"Austin, TX",2,rain
2800,2018-02-21,"Atlanta, GA",2,rain
2801,2018-04-09,"Los Angeles, CA",2,sunny
2802,2019-10-19,"Dallas/Fort Worth, TX",2,sunny
2803,2018-12-24,"Dallas/Fort Worth, TX",2,sunny
2804,2019-04-08,"Newark, NJ",2,rain
2805,2018-12-19,"Cincinnati, OH",2,sunny
2806,2018-04-08,"Houston, TX",2,cloudy
2807,2019-01-27,"Dallas/Fort Worth, TX",2,sunny
2808,2019-02-15,"New York, NY",2,cloudy
2809,2018-12-24,"Los Angeles, CA",2,sunny
2810,2018-12-19,"Charlotte, NC",2,cloudy
2811,2019-10-13,"Las Vegas, NV",2,sunny
2812,2018-02-21,"Cincinnati, OH",2,rain
2813,2019-02-15,"Minneapolis, MN",2,sunny
2814,2019-04-05,"Dallas/Fort Worth, TX",2,cloudy
2815,2018-01-09,"Dallas/Fort Worth, TX",2,sunny
2816,2019-11-27,"Los Angeles, CA",2,rain
2817,2018-04-09,"San Francisco, CA",2,cloudy
2818,2019-12-27,"Dallas/Fort Worth, TX",2,cloudy
2819,2019-02-21,"Boston, MA",2,snow & rain
2820,2019-03-13,"Las Vegas, NV",2,sunny
2821,2018-02-20,"Dallas/Fort Worth, TX",2,rain
2822,2019-11-26,"Atlanta, GA",2,sunny
2823,2018-04-10,"Baltimore, MD",2,cloudy
2824,2019-01-24,"San Francisco, CA",2,sunny
2825,2018-04-10,"Atlanta, GA",2,cloudy
2826,2019-10-18,"Chicago, IL",2,sunny
2827,2018-12-23,"Los Angeles, CA",2,sunny
2828,2019-11-29,"Las Vegas, NV",2,rain
2829,2019-11-26,"Dallas/Fort Worth, TX",2,cloudy
2830,2018-12-23,"Minneapolis, MN",2,cloudy
2831,2019-11-23,"Philadelphia, PA",2,rain
2832,2019-10-18,"Las Vegas, NV",2,sunny
2833,2019-02-16,"Atlanta, GA",2,rain
2834,2018-02-20,"Detroit, MI",2,rain
2835,2019-11-29,"Los Angeles, CA",2,rain
2836,2018-04-09,"Phoenix, AZ",2,sunny
2837,2019-11-24,"Charlotte, NC",2,sunny
2838,2018-02-15,"Atlanta, GA",2,cloudy
2839,2019-03-13,"Nashville, TN",2,cloudy
2840,2019-04-05,"New York, NY",2,rain
2841,2019-11-26,"Detroit, MI",2,cloudy
2842,2019-02-15,"Seattle, WA",2,rain
2843,2019-04-08,"Houston, TX",2,rain
2844,2019-10-13,"Jacksonville, FL",2,sunny
2845,2018-12-24,"Phoenix, AZ",2,sunny
2846,2019-12-27,"Houston, TX",2,cloudy
2847,2019-01-25,"San Francisco, CA",2,sunny
2848,2018-02-17,"Chicago, IL",2,snow
2849,2019-11-23,"Chicago, IL",2,sunny
2850,2018-01-10,"Charlotte, NC",2,cloudy
2851,2018-04-17,"Atlanta, GA",2,sunny
2852,2018-01-10,"Chicago, IL",2,rain
2853,2018-04-07,"Dallas/Fort Worth, TX",2,cloudy
2854,2018-01-10,"Dallas/Fort Worth, TX",2,cloudy
2855,2019-01-21,"Portland, OR",2,cloudy
2856,2019-02-15,"Chicago, IL",2,cloudy
2857,2018-04-07,"Charlotte, NC",2,rain
2858,2019-10-15,"Charlotte, NC",2,sunny
2859,2019-10-20,"New York, NY",2,rain
2860,2019-01-21,"Phoenix, AZ",2,sunny
2861,2018-04-07,"Denver, CO",2,cloudy
2862,2019-02-18,"San Francisco, CA",2,sunny
2863,2019-01-21,"New York, NY",2,sunny
2864,2019-01-21,"Minneapolis, MN",2,cloudy
2865,2018-04-06,"Seattle, WA",2,rain
2866,2018-04-17,"Denver, CO",2,sunny
2867,2018-12-25,"Houston, TX",2,cloudy
2868,2019-11-30,"Baltimore, MD",2,cloudy
2869,2019-10-20,"Tampa, FL",2,rain
2870,2019-11-26,"Houston, TX",2,cloudy
2871,2019-12-26,"Denver, CO",2,sunny
2872,2018-04-06,"Raleigh/Durham, NC",2,sunny
2873,2018-04-06,"Philadelphia, PA",2,cloudy
2874,2019-10-13,"Atlanta, GA",2,rain
2875,2018-02-21,"Houston, TX",2,rain
2876,2019-10-13,"Denver, CO",2,sunny
2877,2018-04-07,"New York, NY",2,cloudy
2878,2019-12-26,"Los Angeles, CA",2,rain
2879,2019-11-26,"Flint, MI",2,cloudy
2880,2018-04-07,"Seattle, WA",2,rain
2881,2018-04-07,"San Francisco, CA",2,rain
2882,2019-10-20,"Denver, CO",2,sunny
2883,2018-01-10,"Austin, TX",2,cloudy
2884,2018-12-24,"Sacramento, CA",2,rain
2885,2018-04-07,"Orlando, FL",2,sunny
2886,2019-10-20,"Fort Lauderdale, FL",2,rain
2887,2018-02-13,"Denver, CO",2,sunny
2888,2018-04-16,"New York, NY",2,rain
2889,2019-12-26,"Las Vegas, NV",2,rain
2890,2018-01-10,"Boston, MA",2,sunny
2891,2018-02-15,"Chicago, IL",2,rain
2892,2018-02-17,"Dallas/Fort Worth, TX",2,rain
2893,2018-04-16,"San Diego, CA",2,cloudy
2894,2019-10-20,"Indianapolis, IN",2,sunny
2895,2018-12-24,"San Francisco, CA",2,rain
2896,2019-02-18,"Phoenix, AZ",2,rain
2897,2019-02-20,"Salt Lake City, UT",2,snow
2898,2019-03-10,"Newark, NJ",2,snow & rain
2899,2019-11-26,"Fort Lauderdale, FL",2,sunny
2900,2019-02-15,"Los Angeles, CA",2,rain
2901,2019-12-30,"Dallas/Fort Worth, TX",2,sunny
2902,2018-12-25,"Atlanta, GA",2,cloudy
2903,2018-02-13,"Chicago, IL",2,sunny
2904,2019-01-22,"San Francisco, CA",2,sunny
2905,2018-01-08,"New York, NY",2,cloudy
